id,vid_id,weak_timestamp,clustered_adverb,clustered_action,task_num,adverb,action
3115,i1_8yY-HFCc,105.365,completely,soak,76400,completely,soak
3138,3meOZdIH6Sw,382.25,completely,cook,76400,thoroughly,cook
3189,q7ODD4Xbg4E,81.405,completely,soak,76400,completely,soak
3191,q7ODD4Xbg4E,143.66,completely,melt,76400,completely,melt
3221,Lp92itOaUz0,105.84,completely,soak,76400,thoroughly,soak
3229,Ej-0-6vyrmI,67.21000000000001,completely,dip,76400,completely,coat
3233,4bKvIONv-wU,59.195,completely,mix,76400,thoroughly,blend
3234,4bKvIONv-wU,71.035,completely,mix,76400,fully,incorporate
3235,Mnw2aR9ty1g,68.36,completely,mix,76400,fully,dissolve
3239,YG6mcK-wgcA,108.01,completely,cover,76400,fully,cover
3260,bP6rpB33ULk,175.465,completely,cook,76400,fully,cook
3277,0Cojh_D9GLM,47.43,completely,dip,76400,fully,coat
4615,ejq2ZsHgwFk,95.26,partially,spread,91515,slightly,spread
4645,Iq1Sn9vERcU,129.9,completely,add,91515,thoroughly,add
4648,becgXquHD00,60.61,completely,mix,91515,totally,combine
4653,5aRcm-3i4gE,69.625,completely,mix,91515,completely,dissolve
4654,5aRcm-3i4gE,107.395,completely,mix,91515,completely,dissolve
4655,5aRcm-3i4gE,197.305,partially,cook,91515,slightly,cook
4667,uyUzl_VrumM,64.935,completely,mix,91515,thoroughly,mix
4693,uqTGR1f2hEo,71.99000000000002,completely,mix,91515,completely,incorporate
4705,722kGW4fF68,340.07000000000005,completely,cook,91515,fully,cook
4711,vBPzrIxF7jU,186.335,completely,dip,91515,completely,coat
4718,yrlwaXARPNg,250.795,completely,mix,91515,thoroughly,combine
4766,HCNlooQC7EI,412.16,completely,cover,91515,completely,cover
4772,N3xXYO9UYxU,147.01,partially,mix,91515,barely,mix
4788,LYUGRDBtdBQ,161.255,completely,mix,91515,fully,combine
4840,JHGkSS_paIw,62.53,completely,twist,16815,fully,tighten
4845,i2JWkDyg26A,115.3,completely,take,16815,completely,remove
4863,X2XdxPJnpNE,150.31,partially,twist,16815,slightly,loosen
4919,XHboinhCG3c,392.15,completely,take,16815,fully,remove
4991,HFAqJ_3fwYg,57.6,partially,lower,16815,not completely,lower
5021,AT_pPlJTiyE,159.49,partially,twist,16815,partially,tighten
5022,AT_pPlJTiyE,163.13,completely,twist,16815,completely,tighten
5023,AT_pPlJTiyE,178.595,completely,twist,16815,completely,tighten
5374,a_6-07ryG2c,141.20499999999996,completely,raise,40567,completely,lift
5427,NV9b67H3gyQ,442.54,completely,lower,40567,completely,lower
5449,LReec2a4XeQ,97.06,completely,take,40567,entirely,remove
5450,LReec2a4XeQ,146.35000000000005,completely,take,40567,fully,remove
5452,LReec2a4XeQ,196.375,completely,grind,40567,fully,ground
5464,D8MxN2YeZtk,126.375,completely,take,40567,fully,remove
5482,1aZ6bF8f6Fk,232.41,completely,raise,40567,fully,lift
5483,1aZ6bF8f6Fk,316.505,partially,twist,40567,not fully,tighten
5494,KIKkmKf6mOA,332.02,completely,twist,40567,fully,tighten
5506,ysHXDXqi4mc,168.09,completely,take,40567,totally,remove
5519,woUdHiRWKMg,136.78,partially,twist,40567,slightly,tighten
5547,K32brOX-wag,157.26,completely,secure,40567,completely,secure
5548,K32brOX-wag,161.95,completely,twist,40567,fully,tighten
5560,3gSyHyrFN2Y,75.11,completely,raise,40567,completely,lift
5579,ydT9sLyhL1k,167.32999999999996,partially,twist,40567,slightly,loosen
5580,ydT9sLyhL1k,188.325,partially,twist,40567,slightly,loosen
5589,11n4mQxwuaM,151.07,partially,take,40567,not completely,remove
5591,11n4mQxwuaM,180.47,completely,raise,40567,fully,raise
5592,11n4mQxwuaM,211.735,completely,take,40567,completely,remove
5594,11n4mQxwuaM,364.975,completely,twist,40567,fully,tighten
6724,O8_u1iPkiUs,102.345,completely,mix,109972,completely,dissolve
6746,KB6HBcHREno,39.57,partially,mix,109972,briefly,blend
6762,KUGnBqeg4PI,282.945,partially,spread,109972,slightly,smooth
6843,PJRt-pmdenI,101.545,completely,cover,105253,completely,cover
6938,EUt-0DS2GGU,162.44,completely,mix,105253,thoroughly,stir
6941,EUt-0DS2GGU,288.895,completely,cover,105253,completely,cover
6957,HEhHHNPbUJ8,71.675,partially,cook,105253,briefly,boil
6993,xe1Ho7Vr-s8,84.375,completely,mix,105253,completely,incorporate
6994,xe1Ho7Vr-s8,266.37,partially,fill,105253,slightly,pack
7011,tHajSaxvTTk,62.86,completely,mix,105253,thoroughly,combine
7097,Opq_ibuv2GU,148.195,completely,cut,89899,completely,cut
7333,1tWIrhG9YGM,155.175,partially,set,30744,slightly,set
8529,0y-j7fCFRls,166.99,completely,cook,93400,totally,cook
8547,q5Ob6Be4nFo,133.28,partially,cook,93400,slightly,grill
8549,q5Ob6Be4nFo,165.72,partially,cook,93400,slightly,saute
8674,xxXk5Q6_oeM,115.94,completely,mix,23521,fully,dissolve
8688,01-ZFvmSaAg,220.86,completely,mix,23521,fully,dissolve
8689,01-ZFvmSaAg,223.85,completely,mix,23521,fully,dissolve
8705,jVQ_hdFsRtM,59.655,completely,mix,23521,completely,dissolve
8720,8D4Wqy4YLlY,31.565,completely,mix,23521,completely,dissolve
8739,gEkku-1nOcI,44.88,partially,cut,23521,slightly,cut
8756,ONwnt5EP8A4,78.175,completely,melt,23521,completely,melt
8757,8rMl8CTbgfU,45.13,completely,mix,23521,fully,dissolve
8776,rSxYM2XUZqQ,112.6,partially,pour,23521,slightly,pour
8781,cAFy4q_oN0s,65.105,completely,mix,23521,completely,dissolve
8782,hPnXmYXPuXg,92.205,partially,fill,23521,halfway,fill
8784,wuSL71GGa7c,80.875,completely,mix,23521,fully,dissolve
8792,PYGEplUdjVM,176.06,partially,cover,23521,not completely,cover
8797,DUhlrNEsKys,64.78,completely,mix,23521,completely,dissolve
8799,DUhlrNEsKys,172.465,completely,mix,23521,completely,dissolve
8800,DUhlrNEsKys,239.085,completely,mix,23521,completely,dissolve
8806,g4Ulq-v60xg,85.66,completely,mix,23521,completely,dissolve
8811,0OufNIyBkjw,59.44,completely,mix,23521,completely,dissolve
8841,XzEPzr-8SHU,117.815,partially,set,23521,partially,set
8844,3A5bPoJMbt8,31.395,completely,mix,23521,fully,dissolve
10654,K070IT1aGRM,57.565,completely,dip,53193,fully,submerge
10656,alFFbpBmc5Q,26.465,partially,fill,53193,halfway,fill
10703,qsHacrTIXh4,121.225,partially,touch,53193,slightly,touch
10712,VJOE9rDhC6E,33.05,completely,start,53193,completely,start
11553,JB_vLaD8Cb4,166.435,partially,take,44789,slightly,remove
11678,wiLnkwytkCI,127.325,completely,wash,44789,thoroughly,wipe
11682,XN8qd3FKQ4s,162.745,completely,drain,44789,completely,drain
11728,KsTqT_kFrME,60.975,completely,drain,44789,fully,drain
11770,uDmUGdg40Hg,119.595,completely,open,44789,completely,open
11828,LtkK1v2Tn4I,151.66,completely,mix,87706,thoroughly,mix
11842,RE8uha6l32M,231.68,completely,mix,87706,thoroughly,mix
11873,omJEFf26ZwM,231.645,completely,cover,87706,completely,cover
11888,LmLkPBut8nI,389.74,completely,stack,87706,completely,stack
11894,W5VrDQ3q1yk,149.66500000000005,completely,mix,87706,thoroughly,combine
11901,2DBvWJmg7Sk,89.66499999999998,completely,scrape,87706,thoroughly,scrape
11906,2DBvWJmg7Sk,392.57000000000005,completely,mix,87706,completely,dissolve
11908,2DBvWJmg7Sk,417.225,completely,mix,87706,completely,dissolve
12042,CCRQ0vsWBJo,247.37,partially,press,87706,slightly,mash
12054,IOqJwH7SNMo,122.75,completely,mix,87706,thoroughly,mix
13901,y07qU8KsPGA,93.005,completely,cook,71781,fully,cook
13911,KzL5RBfIoA4,154.56,completely,mix,71781,thoroughly,mix
13933,nuhomPpLIwA,31.770000000000003,completely,cook,71781,thoroughly,cook
14825,hBabBAFbTPo,55.925,completely,dry,75501,completely,dry
15397,a0T4kbfTdIk,308.425,completely,cook,113766,completely,cook
15401,WC98lHRoeKw,158.05,partially,turn,113766,slightly,turn
15464,m169qMOU-1Y,169.91,partially,turn,113766,slightly,turn
15617,VftYAobGXkQ,227.32,partially,spread,113766,slightly,brush
15637,a8gKl_Dycng,296.76,partially,melt,113766,slightly,melt
16458,5yTIn2-gqNQ,49.565,completely,cook,105222,completely,cook
16523,GbgRRMMJHTU,206.185,completely,mix,105222,thoroughly,stir
16563,hVoE5mQ7FFM,124.375,completely,melt,105222,completely,melt
16565,G6fNNVqyVO0,112.86,completely,cook,105222,completely,cook
16582,Ez9xvFbEgEk,127.75,completely,cook,105222,fully,cook
16660,ESqDmXOxBto,74.625,completely,mix,44047,completely,mix
17179,E5HA-ZsDdMg,90.685,partially,mix,94276,not fully,mix
17386,pmsGVYzRvVY,186.61,completely,mix,94276,thoroughly,combine
17514,ZmRl0V79iXo,95.355,completely,mix,94276,fully,combine
17535,wQNeRUXB7HY,43.255,completely,mix,94276,completely,incorporate
17677,DMioH-p5CXA,481.21,partially,fold,95603,slightly,fold
17722,TCFi2tE-js0,101.51,partially,cook,95603,slightly,cook
17723,TCFi2tE-js0,210.525,partially,mix,95603,slightly,mix
17731,AxwxLNE_qLA,226.91,partially,cook,95603,slightly,color
17770,dBi-3en0P78,172.79,completely,cover,95603,completely,cover
17786,JdHXN_VVD1Q,178.13,completely,grind,95603,completely,grind
9856,QVjNPIE9FlM,168.95499999999996,completely,cover,59684,fully,cover
10624,LGckexgzPHc,125.735,partially,fill,53193,halfway,fill
10632,Ul0n8q95WBo,76.59,partially,fill,53193,halfway,fill
13887,ffgxw_QczGI,139.445,partially,fold,71781,halfway,fold
13900,y07qU8KsPGA,65.87,completely,cook,71781,fully,cook
828,x2ZN8cW7WKQ,147.51999999999995,slowly,pour,118780,slowly,pour
911,NaOHoFG6gR4,213.355,slowly,dip,105259,slowly,drop
1139,ePb9RcTNlwo,115.125,quickly,pour,77721,fast,drip
1154,oMcZSGcT5nM,150.73,quickly,mix,77721,vigorously,stir
1158,5Ws3txQmEBI,75.72999999999998,quickly,mix,77721,vigorously,stir
1163,VcGBRy6fn6M,197.38,slowly,pour,77721,slowly,pour
1179,kdcLvPPWvYA,86.95500000000001,slowly,add,77721,slowly,add
1182,NNpQt_OIWqI,200.79,quickly,pour,77721,fast,pour
1185,nC0q_ssCeqU,200.35,slowly,pour,77721,slowly,pour
1196,W1CBYfUWmLc,61.56,quickly,mix,77721,quickly,whip
1204,X5KazFc1Mqk,237.59,slowly,pour,77721,slowly,pour
1213,ebPAoK-UdL4,153.975,slowly,pour,77721,slowly,pour
1222,2pnNoPx-Pt8,172.77499999999995,slowly,pour,77721,slowly,pour
2836,JzSpcN2MAwY,62.4,quickly,mix,26618,quickly,mix
2915,zrEkj2rgr14,69.41499999999999,quickly,mix,26618,quickly,whisk
3070,ptHhcVokl_0,300.62,quickly,turn,76400,quickly,flip
3128,Vakfwz0tocI,119.965,slowly,add,76400,slowly,add
3167,dXwthvRi2LU,244.07,quickly,turn,76400,quickly,flip
3190,q7ODD4Xbg4E,117.135,quickly,absorb,76400,quickly,absorb
3223,b-XUbNPs5Hk,280.305,quickly,turn,76400,quickly,turn
3230,N1seZWzX0dw,38.15000000000001,quickly,dip,76400,quickly,dip
3826,JGRpVcxltKE,29.04,quickly,roll,109761,vigorously,roll
4594,pZtr47VfkSc,147.425,quickly,make,91515,quickly,form
4604,d3Bus1Me_B4,63.015,slowly,add,91515,slowly,add
4610,N1T1uNmSnOk,105.445,quickly,mix,91515,quickly,mix
4630,dw9lgRFEqio,78.53999999999998,slowly,add,91515,slowly,add
4637,dHAiCKnFCJM,172.33499999999995,slowly,mix,91515,slowly,mix
4642,Iq1Sn9vERcU,23.215,slowly,mix,91515,slowly,mix
4643,Iq1Sn9vERcU,83.86500000000002,quickly,press,91515,quickly,push
4644,Iq1Sn9vERcU,128.93,slowly,add,91515,slowly,add
4651,xvaBIgWZZfE,232.965,slowly,carry,91515,slowly,bring
4663,oe9nae75PgA,35.86,quickly,mix,91515,quick,whisk
4676,YZ_FQ2goqF8,40.38,slowly,pour,91515,slowly,pour
4680,HFKv-Asj_LY,144.35500000000005,quickly,mix,91515,fast,mix
4707,Wxc6xEmLJqs,111.195,slowly,pour,91515,slowly,pour
4717,ziJGhpSwNlc,84.14500000000002,quickly,turn,91515,quickly,flip
4721,bLaN0M84bqI,150.5,slowly,add,91515,slowly,add
4735,jy8358mzTpA,48.755,quickly,mix,91515,quickly,whisk
4737,nEoSBL25RO4,44.445,slowly,mix,91515,slowly,incorporate
4748,BATQfDFcQMo,78.255,slowly,pour,91515,slowly,pour
4760,bjjLIgdnB1Y,160.2,quickly,mix,91515,vigorously,stir
4762,ZJj-OUzpct4,87.75999999999998,quickly,turn,91515,fast,flip
4765,sA1geL_qHSk,110.85,slowly,mix,91515,slowly,whisk
4853,8BE0xJKczT0,122.47,slowly,turn,16815,slowly,turn
4906,-SPMxbd7Wtc,101.025,slowly,pull,16815,slowly,pull
4908,-SPMxbd7Wtc,125.57,slowly,start,16815,slowly,start
4947,bgsZmjkPCM0,51.295,slowly,lower,16815,slowly,lower
5036,t6TRIRaAZwY,134.82,slowly,lower,16815,slowly,lower
5038,bKxlhZPY_fU,204.455,slowly,lower,16815,slowly,lower
5414,mvC0SrMZ4l0,158.385,slowly,lower,40567,not fast,lower
5481,ZAevbmSy6kw,121.195,slowly,raise,40567,slowly,jack
5553,zspSsRGjLTw,79.025,slowly,lower,40567,slowly,lower
5554,zspSsRGjLTw,194.735,slowly,lower,40567,slowly,lower
5565,UdrJVNL19FU,211.875,slowly,start,40567,slowly,start
5616,euaZoT_p7O0,191.08,quickly,pull,40567,quickly,pull
5652,qOI2xKY3QBA,72.55,slowly,raise,40567,slowly,rise
6728,DnaP_VVCr3I,46.085,slowly,carry,109972,slowly,bring
6761,KUGnBqeg4PI,125.475,quickly,peel,109972,quickly,peel
6776,ufGwr96dj4U,85.595,quickly,put,109972,quickly,pop
6847,aVX38lBTGMI,253.155,slowly,pour,105253,slowly,pour
6864,LNxI2qByg_8,144.39499999999995,quickly,cut,105253,quickly,slice
7606,-OWofPLMkLs,266.32500000000005,slowly,pour,118779,slowly,pour
7636,H-J0rxRBjJk,45.555,slowly,pour,118779,slowly,pour
8700,pKhaAKgkFso,192.765,slowly,pour,23521,not fast,pour
8717,v8dnkbrMZNw,90.315,slowly,pour,23521,slowly,pour
8737,z_TsFWVqySA,175.865,slowly,pour,23521,slowly,pour
8780,rXK81gU3a6g,177.325,slowly,pour,23521,slowly,pour
8804,txi8FPcHhVs,131.655,slowly,move,23521,slowly,slip
8805,4ArD8IM-b-Q,263.155,slowly,pour,23521,slowly,pour
8835,SeKUEH2S_gI,194.695,slowly,mix,23521,slowly,whisk
8840,XzEPzr-8SHU,86.97,quickly,mix,23521,vigorously,stir
9747,4okKHXUZepk,126.35,quickly,absorb,59684,quickly,absorb
10605,laXw36BPXYU,56.725,slowly,take,53193,slowly,draw
10606,6_SOO_WH51s,90.285,slowly,pour,53193,slowly,pour
10612,C5-AuvqFFys,242.145,slowly,pour,53193,slowly,pour
10621,S3lbHYgScPs,133.765,slowly,pour,53193,slowly,pour
10637,PfcjNQs0bNY,101.82,slowly,pour,53193,slowly,pour
10638,k8TSZ-cC3qc,67.435,quickly,wash,53193,quickly,wipe
10639,Bug-Fc0sk8E,241.255,slowly,pour,53193,slowly,pour
10662,4vyfToi5sa8,206.17,quickly,add,53193,fast,add
10665,MJI1W5_lGeA,178.97,quickly,pour,53193,quickly,pour
10673,IdLmgvE3XyQ,83.15,slowly,pour,53193,slowly,pour
10676,EXXxSlnydoo,69.525,slowly,pour,53193,slowly,pour
10705,FuJbz0fSIqc,240.725,slowly,pour,53193,slowly,pour
10714,EDuFP_l9uMU,167.315,slowly,press,53193,slowly,push
10715,EDuFP_l9uMU,266.105,slowly,pour,53193,slowly,pour
11510,WQcR5HzxMWY,218.15,slowly,turn,44789,slowly,spin
11540,uePUThh2vhk,81.88499999999998,slowly,add,44789,slowly,add
11542,N-s3BH1Ttvk,504.96,slowly,pour,44789,slowly,pour
11582,2-WS3DHxorI,158.715,quickly,pull,44789,quickly,pull
11601,fi-W1xq0Z9I,118.675,slowly,drain,44789,slowly,drain
11763,aqFHGUlQivE,263.975,slowly,pull,44789,slowly,pull
11771,uDmUGdg40Hg,154.135,slowly,twist,44789,slowly,loosen
11773,uDmUGdg40Hg,313.805,slowly,twist,44789,slowly,loosen
11780,NQ6w9MzDx_8,327.4249999999999,quickly,pour,44789,fast,pour
11817,8cIEq6fpENs,128.39499999999998,slowly,add,87706,slowly,add
11818,8cIEq6fpENs,140.77999999999997,slowly,add,87706,slowly,add
11841,RE8uha6l32M,123.66,quickly,mix,87706,rapidly,mix
11851,Yd3e1uD-LuA,151.75,quickly,fold,87706,quickly,fold
11859,RI0SDhRtapU,152.805,slowly,pour,87706,slowly,pour
11930,jN6kowC-w0o,66.17,slowly,raise,87706,slowly,lift
11953,JZhL8hu6pyg,78.375,quickly,mix,87706,quickly,mix
12071,JBpurJxhkiI,57.05,slowly,add,87706,slowly,add
12081,CaPaDAIvnrY,24.255,slowly,add,87706,slowly,add
12128,lGfZRSjmpDg,70.565,slowly,pour,87706,slowly,pour
12184,5C1tueHMdl4,412.99,quickly,mix,87706,fast,stir
12220,owADJsdbAPk,80.11,quickly,mix,87706,quickly,mix
12236,9cwjGiDStLE,93.65,slowly,pour,87706,slowly,pour
12460,clgDIf4otHQ,142.865,quickly,cook,29477,quickly,cook
12743,S7FdNR-A25A,102.945,quickly,mix,118421,quickly,blend
13872,uh95JHcZ64M,268.36,slowly,turn,71781,slowly,toss
13907,tGaEuw3dblk,203.815,slowly,add,71781,slowly,add
13913,KzL5RBfIoA4,211.76,quickly,pour,71781,quickly,pour
14885,eJmHyNgJOiU,86.535,slowly,add,75501,slowly,add
15361,YDppXKwH54M,211.4,quickly,cook,113766,quickly,cook
15391,maUjmMScyz4,202.73,quickly,turn,113766,quickly,turn
15472,XqPb0QTCm5U,226.255,quickly,spread,113766,quickly,brush
15473,oRwg5jronsc,118.645,quickly,raise,113766,fast,rise
15475,yA2wR0XhAY4,54.145,quickly,cook,113766,quickly,sear
15550,r5RvhYVR9vQ,156.85500000000005,quickly,cook,113766,quick,sear
15642,p04eYU3xFDY,112.165,slowly,cook,113766,slowly,cook
15673,SY-ieRRl4ak,149.70499999999996,quickly,cut,113766,quickly,slice
15789,nlsHB3c3fCw,58.625,slowly,mix,44043,slowly,stir
16554,g0TtVKYyxVQ,92.175,quickly,add,105222,quickly,add
16555,g0TtVKYyxVQ,101.04,quickly,add,105222,quickly,add
16591,vpW6fpIbR7s,187.235,slowly,cook,105222,slowly,cook
16607,NCWq1E-KUo4,64.735,quickly,pour,44047,quickly,pour
16674,qmPH3R6WDs0,82.015,slowly,cut,44047,slowly,cut
16692,IMto8gJvRek,58.27,quickly,cut,44047,quick,chop
17090,Rxk_ot88l0M,73.01499999999999,slowly,turn,94276,slowly,turn
17145,UKbsemfo38g,59.375,slowly,add,94276,slowly,add
17235,leRMKO3BIXY,211.575,slowly,pull,94276,slowly,pull
17253,Tx-g9Sv3NC0,63.285,slowly,mix,94276,slowly,blend
17254,Tx-g9Sv3NC0,94.25,slowly,mix,94276,slowly,incorporate
17292,HW5YAQ9GjiM,29.925,slowly,mix,94276,slowly,incorporate
17298,RmlwStQBXYU,118.11,slowly,pour,94276,slowly,pour
17310,lW1dwtRCBss,150.27499999999995,slowly,add,94276,slowly,add
17362,JDVujgjtkPI,169.62,slowly,add,94276,slowly,add
17363,sA8ZPwu_Kz8,12.67,quickly,mix,94276,quickly,whisk
17374,xnlRv35gL84,102.98,slowly,pour,94276,slowly,pour
17418,88rDO4GiSPM,71.78,slowly,add,94276,slowly,add
17419,88rDO4GiSPM,78.315,slowly,add,94276,slowly,add
17447,EnFDKVgW30o,22.94,slowly,start,94276,slowly,start
17448,EnFDKVgW30o,112.73,quickly,mix,94276,quickly,mix
17475,EgEPbTZIqdE,152.68,slowly,add,94276,slowly,add
17486,_H7h-oGQQx8,172.79,quickly,mix,94276,fast,stir
17494,mXJHfqbf-Ls,63.49,slowly,add,94276,slowly,add
17521,ls4PTaw8ik8,37.04,slowly,add,94276,slowly,add
17534,YgIggk3uGlY,318.11,slowly,pour,94276,slowly,pour
17542,sdls8papsRg,101.49,slowly,fold,94276,slowly,fold
17553,-HHnfRzlZ7g,340.27,quickly,touch,94276,quickly,touch
17554,ajfTXQ0sBhU,34.345,slowly,start,94276,slowly,start
17564,p1nQLpIioI0,145.81,slowly,add,94276,slowly,add
17595,IRzKnaDcyTQ,150.62,slowly,mix,95603,slowly,mix
17611,3i1dmF8h8v4,213.405,slowly,roll,95603,slowly,roll
17658,Qmiq5thURBo,206.84500000000003,slowly,mix,95603,slowly,mix
17671,LySFpLAiYRg,197.77,slowly,add,95603,slowly,add
17672,LySFpLAiYRg,336.97,quickly,add,95603,not slowly,add
17673,LySFpLAiYRg,378.76,slowly,add,95603,slowly,add
17675,LySFpLAiYRg,435.355,slowly,start,95603,slowly,start
17730,AxwxLNE_qLA,155.75,slowly,cook,95603,slowly,boil
17797,ZNb1NiWm4iM,64.17,slowly,turn,95603,slowly,turn
