id,vid_id,weak_timestamp,clustered_adverb,clustered_action,task_num,adverb,action
103,CeC2Ra6gcRU,23.46,finely,cut,97633,finely,chop
104,CeC2Ra6gcRU,35.655,finely,cut,97633,finely,chop
105,lv5q4dRft2Y,47.64,finely,cut,97633,finely,chop
106,Lsk6nWGhtfI,173.355,finely,cut,97633,finely,slice
107,Lsk6nWGhtfI,197.965,finely,cut,97633,finely,chop
108,AUJA7F6rETI,49.205,coarsely,grind,97633,coarsely,grind
109,o04dZqGttCE,32.195,finely,cut,97633,thinly,slice
110,o04dZqGttCE,123.975,finely,cut,97633,finely,chop
111,DDwd9NJTatQ,62.42,finely,cut,97633,finely,chop
112,93aW9R2nJos,56.02,finely,cut,97633,finely,chop
113,93aW9R2nJos,79.625,finely,cut,97633,finely,chop
114,93aW9R2nJos,254.895,finely,cut,97633,finely,chop
115,noJAKPLQQsU,38.265,finely,cut,97633,finely,chop
116,noJAKPLQQsU,61.245,finely,cut,97633,finely,chop
117,z6rMHi55m2E,238.41,finely,grind,97633,finely,grind
118,z6rMHi55m2E,905.48,finely,cut,97633,finely,chop
119,i0XTiaRBeR8,31.125,coarsely,cut,97633,thickly,slice
120,7vS8fkXWeeg,168.22,finely,cut,97633,thinly,slice
121,7vS8fkXWeeg,183.68,finely,cut,97633,thinly,slice
122,PTK6Yr-St8s,213.39,finely,grate,97633,finely,grate
123,cKQ5yMXfN_A,71.295,finely,cut,97633,finely,chop
124,avrwgA0lfcA,144.065,coarsely,grind,118780,coarsely,grind
125,avrwgA0lfcA,148.745,finely,grind,118780,finely,grind
126,Go-ARIKURs0,199.68,finely,cut,105259,finely,chop
127,KFfRuKzm0vA,52.895,coarsely,cut,105259,coarsely,chop
128,n_eQ6s62nko,479.035,coarsely,separate,105259,coarsely,crack
129,E-XIli3c25Q,220.02,finely,cut,105259,thinly,slice
130,QH7ViMjF5UI,133.06,finely,mix,105259,fine,mix
131,xDy6N0ZIiJw,72.155,finely,grind,105259,finely,grind
132,NX0XYT4q_2Q,633.3499999999998,finely,cut,105259,thinly,slice
133,NX0XYT4q_2Q,639.105,finely,cut,105259,thinly,slice
134,djQrOSTWSpg,131.215,coarsely,mix,105259,coarsely,blend
135,djQrOSTWSpg,147.39999999999995,coarsely,mix,105259,coarsely,blend
136,RkCJvVA1uLU,51.0,finely,cut,105259,finely,chop
137,RkCJvVA1uLU,65.95,finely,cut,105259,finely,slice
138,ISOxD4mwz-w,142.17000000000004,finely,cut,105259,finely,chop
139,ZLS9f2iC_dE,355.845,finely,cut,105259,finely,slice
140,Ck8TEwAtlbE,346.51,finely,grind,105259,finely,grind
141,Hi1gesLOtuw,91.545,finely,cut,105259,finely,chop
142,Hi1gesLOtuw,324.745,finely,cut,105259,finely,mince
143,NE4bDzLCA-4,23.925,finely,cut,16323,finely,chop
144,LMYA_ql7z9g,103.25,finely,dip,16323,thinly,coat
145,0kTKXg1renw,202.595,finely,stack,16323,thinly,stack
146,0kTKXg1renw,245.59,finely,cut,16323,thinly,chop
147,y7cRcTsVuNw,106.24,finely,cut,16323,finely,chop
148,C3NHQQpN_o0,34.115,finely,cut,16323,finely,chop
149,WTf5EgVY5uU,83.03999999999998,finely,carry,16323,thinly,bring
150,ZC50zgeWE5g,32.0,finely,cut,16323,finely,chop
151,DmhgC3bomcM,66.89,finely,cut,16323,thinly,slice
152,DmhgC3bomcM,177.095,finely,cut,16323,thinly,slice
153,3_x4ocoocUs,65.57499999999999,finely,cut,16323,finely,cut
154,cWSqHFAQtzU,91.785,finely,cut,16323,finely,chop
155,bamF2TgcVyc,249.435,finely,cut,16323,finely,chop
156,bamF2TgcVyc,290.98,finely,cut,16323,finely,chop
157,26e_NGOHo18,67.83,finely,take,16323,finely,remove
158,LzekwP1hqmc,125.665,finely,cut,16323,finely,chop
159,t3YwJTiisoQ,26.35,finely,cut,16323,thinly,slice
160,k8JOIiI0Ndk,144.405,finely,grind,16323,finely,grind
161,k8JOIiI0Ndk,161.26999999999995,finely,grind,16323,finely,grind
162,enwUUUrB70o,126.07,finely,cut,16323,thinly,slice
163,nq69Wlkm_n4,25.47,finely,cut,16323,finely,mince
164,nq69Wlkm_n4,33.349999999999994,finely,cut,16323,finely,dice
165,nq69Wlkm_n4,88.225,finely,cut,16323,finely,mince
166,nT3-x6zUB5I,73.485,finely,cut,42901,finely,chop
167,G9LU-KZTZs0,148.805,finely,cut,42901,thinly,slice
168,zGNgA9fTSS4,710.625,coarsely,fill,42901,thickly,pack
169,5Ko9h5qKdFk,51.045,finely,cut,34967,thinly,slice
170,YJwIna8Eq-c,64.905,finely,cut,34967,finely,chop
171,YJwIna8Eq-c,88.28999999999998,finely,cut,34967,finely,chop
172,RGjM4bjS3RY,124.405,coarsely,grind,34967,coarsely,ground
173,npq83xNO5Q4,65.66499999999999,finely,grind,34967,finely,grind
174,npq83xNO5Q4,137.19,finely,grind,34967,finely,grind
175,UnIgMLef9vg,189.715,finely,cut,34967,finely,chop
176,18s2r2D9_R8,16.884999999999998,finely,grind,34967,finely,ground
177,UHJe_2cPyWM,193.215,finely,cut,51659,finely,chop
178,JQzcK9aJTW8,27.785,finely,cut,51659,thinly,slice
179,haWfgJddTcM,27.785,finely,cut,51659,thinly,slice
180,SQ0_Vlh0nRI,58.34,finely,cut,51659,finely,chop
181,HW05eJczgxk,189.62,finely,cut,51659,finely,shred
182,NN-2VQt9yk4,5.895,finely,cut,51659,finely,chop
183,NN-2VQt9yk4,84.32,finely,cut,51659,finely,chop
184,9XU1ok4AT4Q,210.51,finely,cut,51659,thinly,cut
185,33NgT2Bhr7M,171.70999999999995,coarsely,cut,51659,not fine,chop
186,YObXFx2N7wI,217.575,finely,cut,51659,fine,cut
187,W4MvOGFwe9s,57.655,finely,cut,51659,thinly,slice
188,W4MvOGFwe9s,60.39,finely,cut,51659,thinly,slice
189,aFKzBIon_fQ,50.315,finely,cut,51659,thinly,slice
190,QUpqegeKgfQ,199.855,finely,cut,51659,finely,chop
191,3s2FpCiNDJM,70.22,finely,cut,51659,finely,chop
192,JFTGig9QSNA,69.14,finely,cut,51659,thinly,slice
193,R120ETnDutM,236.485,finely,cut,51659,thinly,slice
194,TfDZ2rqxU-8,59.03,finely,cut,51659,thinly,slice
195,yqxN69888iA,54.47,finely,cut,51659,thinly,slice
196,OwDugHl7xk0,123.265,finely,cut,51659,fine,chop
197,m7exhaXU3GI,105.455,finely,cut,51659,finely,slice
198,nCGt_TXMPu0,79.59,finely,cut,51659,fine,chop
199,8YPcSVg-C3o,81.465,finely,cut,51659,thinly,slice
200,8YPcSVg-C3o,136.385,finely,cut,51659,thinly,slice
201,_bmvzcATsSA,153.49,coarsely,cut,51659,coarsely,cut
202,s4EUjCU-EwA,41.44,finely,cut,51659,finely,chop
203,JKL6yE9I36I,44.315,finely,cut,51659,finely,chop
204,Z-oF4Znv-bM,198.63,finely,spread,16136,thinly,spread
205,2NzlVUoJ_P0,157.865,finely,cut,16136,finely,chop
206,QlANvMh5ci0,104.0,coarsely,cut,16136,coarsely,chop
207,uuYESSul2Do,43.17,finely,use,16136,fine,use
208,JGDZDvlp6jo,127.785,finely,cut,16136,finely,chop
209,yHdOqwI1DJk,259.71,finely,cut,81790,finely,slice
210,uyZowFMkYqA,35.475,finely,grind,81790,finely,grind
211,bPQVt41GFcc,196.585,finely,grate,26618,finely,grate
212,uIH6ZVnGjx4,272.775,finely,press,26618,fine,mash
213,oyOEEthm5LQ,93.27,finely,grate,26618,finely,grate
214,cvkSsS1mIwU,53.855,finely,grind,26618,finely,grind
215,aAx1Hzb-Ow8,301.225,coarsely,cut,100901,coarsely,chop
216,BEwj2L9sTNQ,168.435,finely,cut,100901,finely,slice
217,3UjHXcW46DE,18.425,finely,cut,100901,finely,chop
218,3UjHXcW46DE,26.00500000000001,finely,cut,100901,finely,chop
219,3UjHXcW46DE,72.045,finely,cut,100901,finely,chop
220,eC9i4aR4Nac,92.175,finely,cut,100901,thinly,slice
221,2urmwjUyihs,20.03,coarsely,press,100901,not finely,crush
222,2urmwjUyihs,23.94,finely,press,100901,finely,crush
223,6HaKOR4clK8,270.995,finely,cut,100901,thinly,slice
224,0hS1SBKoqP4,54.14,finely,cut,100901,thinly,slice
225,XwFAACNaNIU,66.25999999999999,finely,cut,100901,thinly,slice
226,bhygEnfJpmM,64.3,finely,grate,100901,finely,grate
227,HAgx7Rr7uQc,171.93,finely,cut,100901,finely,chop
228,ZfSy6apUrgo,149.405,finely,cut,100901,thinly,slice
229,KLK---tdMzM,33.86,finely,cut,100901,finely,chop
230,zO2tu063YFo,39.58,finely,cut,100901,finely,dice
231,zO2tu063YFo,131.28500000000003,finely,cut,100901,finely,chop
232,1X_Zqj0navU,127.365,finely,cut,100901,finely,shred
233,qeogPR6nRn8,360.78,finely,grate,100901,finely,grate
234,ilr9J4rKBKE,79.00999999999998,finely,cut,109761,finely,chop
235,ckD6W9Hs3-4,54.35,coarsely,press,109761,coarsely,mash
236,aLFq8DxiHD8,159.685,finely,cut,113764,thinly,slice
237,J6SdpXjiXrM,35.655,finely,cut,113764,thinly,slice
238,A7USv2y5V-c,44.29,finely,cut,113764,thinly,cut
239,m9tt0BgdU00,56.74500000000001,finely,cut,113764,finely,chop
240,m9tt0BgdU00,61.41,finely,cut,113764,finely,chop
241,i5bhgp_kzek,112.42,finely,cut,113764,finely,chop
242,z7juoE_VWS4,180.445,finely,cut,113764,finely,slice
243,w-j53NByxh4,36.075,finely,cut,113764,finely,chop
244,w-j53NByxh4,244.28500000000003,finely,cut,113764,thinly,slice
245,6G0a_KFXc8I,202.615,finely,cut,113764,finely,chop
246,HAzLKOgGcgE,283.8,finely,cook,113764,fine,grill
247,v_fwAfFSRK4,275.565,finely,cut,113764,thinly,slice
248,p75prV88oEo,127.555,finely,cut,113764,thinly,slice
249,p75prV88oEo,241.275,finely,cut,113764,thinly,slice
250,nVZQlpzvGuQ,113.92,finely,cut,113764,finely,chop
251,iIW0zTnoYio,255.46,coarsely,cut,113764,coarsely,chop
252,gKYDxhlpbLI,64.425,finely,cut,113764,finely,chop
253,0zmZjWQWj2w,82.39500000000002,finely,cut,113764,thinly,slice
254,e9lkq8C3zXE,493.175,finely,grate,93376,finely,grate
255,fyR4vStKNG8,39.095,finely,cut,93376,finely,chop
256,T9fysJWY_dk,103.11,finely,cut,93376,fine,chop
257,7nVmV4OxGqA,52.095,finely,cut,93376,thinly,slice
258,FUm369Rrc44,23.585,finely,cut,93376,thinly,slice
259,qE9ll7lISYs,170.235,finely,cut,93376,fine,mince
260,PVWVX5Ol2Qw,50.97,finely,cut,93376,thinly,cut
261,WT55scNXrvE,44.07,finely,cut,93376,finely,chop
262,WT55scNXrvE,54.05,finely,cut,93376,finely,chop
263,WT55scNXrvE,72.42,finely,cut,93376,finely,chop
264,lBNLoQjMhLo,52.375,finely,cut,93376,thinly,cut
265,xVisYQew2MM,108.685,finely,cut,93376,finely,mince
266,s3qCAGhtZO8,125.845,finely,cut,93376,finely,chop
267,s3qCAGhtZO8,270.105,finely,cut,93376,finely,chop
268,R4KqL9hUCa0,62.195,finely,cut,93376,fine,chop
269,VV30i_BXn6o,87.82499999999996,finely,cut,93376,finely,chop
270,Vqcrhkra7pA,114.18,finely,cut,93376,finely,chop
271,LDyHdcyiM7A,110.135,finely,cut,93376,finely,chop
272,G9PQhdwoRxg,33.61,finely,cut,93376,finely,chop
273,7w76nbJMYAo,408.155,finely,stick,40596,fine,stick
274,fnqkoME_YjM,78.86,finely,cut,101028,finely,chop
275,fnqkoME_YjM,158.3,finely,cut,101028,finely,chop
276,fnqkoME_YjM,530.0450000000002,finely,cut,101028,finely,chop
277,1Um9ioJgOaw,77.16999999999999,finely,cut,101028,thinly,slice
278,zpBIRuiEu1U,61.38500000000001,coarsely,sprinkle,101028,coarsely,crumble
279,sU4DgWXbtjA,90.305,finely,cut,101028,finely,chop
280,I15-htHJF_I,98.515,finely,cut,118819,thinly,cut
281,fs2ueysl_DA,24.605,finely,cut,106686,finely,chop
282,tuSu31UcZc0,34.225,finely,cut,106686,finely,chop
283,tuSu31UcZc0,48.35,finely,cut,106686,finely,chop
284,XoZlBXgtmZw,267.28,finely,cut,106686,fine,chop
285,fttEM_I7XVw,23.755,finely,cut,106686,finely,chop
286,1XbpVjgaWAQ,47.845,finely,cut,106686,finely,chop
287,1XbpVjgaWAQ,99.91,finely,cut,106686,finely,chop
288,RvEnHfL-yaQ,32.13,finely,cut,106686,finely,chop
289,_go7Uh7wXvc,90.395,coarsely,cut,106686,not fine,chop
290,n1gBmmKP2lY,24.695,finely,cut,106686,finely,chop
291,n1gBmmKP2lY,58.42,finely,cut,106686,thinly,slice
292,0Y75zo9sy5w,20.405,finely,cut,106686,finely,chop
293,i_wZnw6f5Fw,56.705,finely,cut,106686,thinly,slice
294,LDaCx81MjMM,149.655,finely,grind,106686,finely,grind
295,stQhgc0UHxM,49.475,finely,cut,106686,thinly,slice
296,yGXzhuF5eeI,18.165,finely,cut,106686,finely,chop
297,HX9_nwam0rg,65.46000000000001,finely,cut,106686,finely,chop
298,HX9_nwam0rg,81.71000000000002,finely,grate,106686,finely,grate
299,HX9_nwam0rg,120.365,finely,grind,106686,finely,grind
300,HX9_nwam0rg,158.98000000000005,finely,cut,106686,finely,chop
301,cMiKkoHy8CM,17.945,finely,cut,106686,finely,chop
302,cMiKkoHy8CM,190.37,finely,cut,106686,fine,chop
303,XHJBkRf2xyY,85.13,finely,cut,106686,finely,chop
304,iOPFBLjR84I,70.625,finely,cut,106686,finely,chop
305,Tb9DaBDFGG4,142.49,finely,peel,106686,thinly,peel
306,Tb9DaBDFGG4,149.10500000000005,finely,cut,106686,thinly,slice
307,Tb9DaBDFGG4,161.67000000000004,finely,cut,106686,thinly,slice
308,Tb9DaBDFGG4,175.98,finely,cut,106686,thinly,slice
309,8TkSJUy0naI,45.74500000000001,finely,add,106686,fine,add
310,N2tcevFfEqI,21.62,finely,cut,106686,finely,chop
311,s4ymRIfOSO0,102.855,finely,cut,106686,finely,chop
312,s4ymRIfOSO0,624.61,finely,cut,106686,finely,chop
313,s4ymRIfOSO0,632.24,finely,cut,106686,finely,chop
314,s4ymRIfOSO0,640.225,finely,cut,106686,finely,chop
315,C94W4fJVmCc,89.485,finely,cut,106686,finely,chop
316,C94W4fJVmCc,122.535,finely,cut,106686,finely,slice
317,0PVFajwdTFk,318.415,finely,cut,106686,finely,chop
318,mVrPAPou9MU,209.645,finely,cut,106686,finely,chop
319,NzXbURbvONg,176.76,finely,cut,106686,finely,chop
320,AmSNobM6ebM,53.285,finely,cut,106686,finely,chop
321,qBAGv6X23XA,67.11500000000001,finely,cut,106686,finely,slice
322,Gaj_9IoV1D4,154.14,finely,cut,106686,fine,chop
323,6kL_2oKHREo,57.525,finely,cut,106686,finely,chop
324,6kL_2oKHREo,90.385,finely,cut,106686,finely,chop
325,CGifc8hyw6U,40.05,finely,cut,106686,finely,chop
326,gODjoA-csrg,57.355,finely,cut,106686,finely,chop
327,gODjoA-csrg,155.555,finely,cut,106686,finely,mince
328,gODjoA-csrg,166.78,finely,cut,106686,finely,mince
329,wfeiluUiKQQ,220.79,coarsely,grind,106686,coarsely,grind
330,GgTuaBIW9Nc,7.564999999999999,finely,cut,20898,finely,slice
331,2TcVXTh2Tsg,131.765,finely,cut,20898,finely,slice
332,TDhrKlcXu_k,253.695,finely,cut,20898,finely,slice
333,0zeboswxMeQ,127.75,finely,cut,20898,thinly,chop
334,xls1lRVPR-c,41.785,finely,cut,20898,finely,chop
335,xls1lRVPR-c,50.915,finely,cut,20898,finely,chop
336,xls1lRVPR-c,54.17,finely,cut,20898,finely,chop
337,3kIcbW9tD6g,105.415,finely,cut,20898,finely,chop
338,LLq4nOsoGmY,51.955,finely,cut,20898,finely,chop
339,g71Cx52D348,91.165,finely,cut,20898,finely,chop
340,fCNx99SA1Vs,232.79,finely,cut,20898,finely,slice
341,fCNx99SA1Vs,274.35,finely,cut,20898,finely,chop
342,mkAWbpxH9LI,40.145,finely,cut,20898,finely,chop
343,mkAWbpxH9LI,44.45,finely,cut,20898,finely,chop
344,mQ3vvnHDB2g,103.06,finely,cut,20898,finely,mince
345,K-W9kQqP5sw,67.25,finely,cut,20898,finely,chop
346,B0YTa161uPU,74.08500000000002,finely,cut,20898,finely,chop
347,B0YTa161uPU,82.16499999999998,finely,cut,20898,finely,mince
348,kwRm4w9rf1I,65.695,finely,press,20898,fine,crush
349,ONtB-Ghqy58,95.34,finely,cut,20898,finely,chop
350,M1L_e5dGjkE,92.695,finely,cut,20898,finely,chop
351,M1L_e5dGjkE,102.33,finely,hit,20898,finely,tap
352,M1L_e5dGjkE,108.93,finely,cut,20898,finely,chop
353,wXckOdP33uk,195.375,finely,cut,20898,finely,chop
354,UVz78SiqKSo,7.96,finely,cut,20898,finely,chop
355,UVz78SiqKSo,20.415,finely,cut,20898,finely,chop
356,UVz78SiqKSo,32.78,finely,cut,20898,finely,chop
357,AISJBQugzdw,64.63,finely,cut,20898,thinly,slice
358,AISJBQugzdw,93.985,finely,cut,20898,thinly,slice
359,KL4mLNP6mgk,156.875,finely,cut,20898,finely,chop
360,AKfMjeTDyoE,1007.55,finely,cut,20898,finely,chop
361,AKfMjeTDyoE,1082.24,finely,cut,20898,finely,chop
362,ZtmlQoZS9ks,34.455,finely,cut,20898,finely,chop
363,ZtmlQoZS9ks,67.15,finely,cut,20898,finely,chop
364,rrZiZraMkSY,174.675,finely,spread,20898,thinly,spread
365,zC8ra20Wz68,147.655,finely,cut,20898,thinly,slice
366,-yoEZeiSJ9s,47.605,finely,cut,20898,finely,chop
367,5yxmi14ru10,93.735,finely,open,89899,fine,open
368,ArX0FKnsU9M,23.62,finely,grind,118779,finely,ground
369,ArX0FKnsU9M,99.275,finely,grind,118779,finely,grind
370,Tve6Rx4_j88,501.605,finely,roll,118779,thinly,roll
371,4tFjcagSK8M,159.715,coarsely,cut,118779,coarsely,chop
372,1bd7JLAfXXA,565.085,finely,cut,118779,finely,mince
373,pfWQMuRtsP8,280.18,finely,press,34938,finely,crush
374,pfWQMuRtsP8,292.865,finely,press,34938,finely,crush
375,fffTuOLxm0Y,334.2,finely,cut,34938,finely,chop
376,LpYXdaQ1nHo,291.5900000000001,finely,grind,34938,finely,ground
377,0nCYRJuWWug,24.35,finely,cut,34938,finely,chop
378,-7eGMomFZL4,159.905,finely,use,34938,fine,use
379,YHnAbwLuMQE,66.945,coarsely,cut,34938,coarsely,chop
380,YHnAbwLuMQE,80.75,coarsely,cut,34938,not finely,chop
381,ogDXuNOxlyM,109.73,coarsely,cut,34938,coarsely,chop
382,ogDXuNOxlyM,797.83,coarsely,cut,34938,coarsely,chop
383,OL8Ju0_Z8TU,71.02000000000002,finely,press,34938,finely,crush
384,v2l-QRrp2hA,25.555,finely,grind,34938,finely,grind
385,v2l-QRrp2hA,32.754999999999995,finely,grind,34938,finely,ground
386,N0MMBstCcs0,485.725,finely,grate,34938,finely,grate
387,g9i-Q1XARAs,282.33,finely,grate,34938,fine,grate
388,HLbbIqE4pDU,168.945,finely,cut,31438,thinly,slice
389,JIEm6xxT38A,24.05,finely,cut,31438,finely,slice
390,JIEm6xxT38A,37.615,finely,press,31438,fine,crush
391,VuvJxCObGFc,47.395,finely,cut,31438,thinly,slice
392,VuvJxCObGFc,100.175,finely,cut,31438,thinly,slice
393,DNw7Rnaq_kI,126.185,finely,cut,31438,thinly,slice
394,HH9vJZeU43Q,201.635,finely,cut,31438,fine,chop
395,rezSUfAJ74c,155.52499999999995,coarsely,cut,31438,coarsely,chop
396,P_7c6hnOvUA,182.695,finely,cut,93400,finely,chop
397,w9jNhLvBR8Q,870.16,finely,cut,93400,finely,cut
398,Q7tQiDTQzHs,237.095,finely,cut,93400,thinly,cut
399,SHGhzeYqHKc,53.41,finely,cut,93400,finely,chop
400,hlHiolQ9vEs,45.59,finely,cut,93400,thinly,slice
401,koSd_r01z2U,66.67,finely,cut,93400,finely,chop
402,LJnNnamtZqY,58.655,finely,cut,93400,finely,chop
403,D-hqpqPwzBA,426.535,finely,cut,93400,finely,chop
404,Aq3JbsPAHsA,386.0,finely,cut,93400,finely,chop
405,D6G6DTM8ViQ,64.815,finely,cut,93400,finely,slice
406,D6G6DTM8ViQ,95.76,finely,cut,93400,thinly,slice
407,er56Dl2bmXs,155.85,coarsely,cut,93400,coarsely,chop
408,wmvKGUDAvEk,198.385,finely,cut,93400,fine,dice
409,Gfl7uFTTIcA,426.375,finely,cut,93400,finely,mince
410,XYLWU6y_-X0,59.80500000000001,coarsely,cut,93400,coarsely,chop
411,HDOQOXm3iPc,1492.79,coarsely,cut,93400,coarsely,chop
412,rRwnwCd5om8,120.97,finely,cut,93400,thinly,slice
413,K4cj5XpBMQw,5616.0949999999975,coarsely,press,93400,coarsely,crush
414,9dC-dBqsfVI,367.325,finely,cut,93400,finely,slice
